字词,拼音
怅恨,chang hen
怅然,chang ran
怅惋,chang wan
怅惘,chang wang
𮧴,chang
畅,chang
畅达,chang da
畅怀,chang huai
畅快,chang kuai
畅顺,chang shun
畅所欲言,chang suo yu yan
畅谈,chang tan
畅通,chang tong
畅旺,chang wang
畅想,chang xiang
畅销,chang xiao
畅行,chang xing
畅叙,chang xu
畅饮,chang yin
畅游,chang you
倡,chang
倡办,chang ban
倡导,chang dao
倡首,chang shou
倡言,chang yan
倡扬,chang yang
倡议,chang yi
鬯,chang
鬯,chang
唱,chang
唱白脸,chang bai lian
唱本,chang ben
唱标,chang biao
唱酬,chang chou
唱词,chang ci
唱碟,chang die
唱独角戏,chang du jiao xi
唱段,chang duan
唱对台戏,chang dui tai xi
唱多,chang duo
唱反调,chang fan diao
唱付,chang fu
唱高调,chang gao diao
唱工,chang gong
唱功,chang gong
唱和,chang he
唱红脸,chang hong lian
唱机,chang ji
唱空,chang kong
唱空城计,chang kong cheng ji
唱名,chang ming
唱名,chang ming
唱盘,chang pan
唱片,chang pian
唱片,chang pian
唱票,chang piao
唱腔,chang qiang
唱喏,chang re
唱诗,chang shi
唱收,chang shou
唱衰,chang shuai
唱戏,chang xi
唱主角,chang zhu jue
抄,chao
抄,chao
抄报,chao bao
抄本,chao ben
抄查,chao cha
抄道,chao dao
抄底,chao di
抄后路,chao hou lu
抄获,chao huo
抄家,chao jia
抄件,chao jian
抄近,chao jin
抄录,chao lu
抄没,chao mo
抄身,chao shen
抄收,chao shou
抄手,chao shou
抄手,chao shou
抄送,chao song
抄袭,chao xi
抄袭,chao xi
抄写,chao xie
抄用,chao yong
吵,chao
吵吵,chao chao
怊,chao
弨,chao
钞,chao
钞,chao
钞票,chao piao
绰,chao
绰,chao
超,chao
超拔,chao ba
超编,chao bian
超标,chao biao
超产,chao chan
超常,chao chang
超车,chao che
超尘拔俗,chao chen ba su
超尘出俗,chao chen chu su
超出,chao chu
超导体,chao dao ti
超导性,chao dao xing
超等,chao deng
超低温,chao di wen
超度,chao du
超短波,chao duan bo
超短裙,chao duan qun
超额,chao e
超凡,chao fan
超凡入圣,chao fan ru sheng
超负荷,chao fu he
超购,chao gou
超固态,chao gu tai
超过,chao guo
超耗,chao hao
超级,chao ji
超级病菌,chao ji bing jun
超级大国,chao ji da guo
超级市场,chao ji shi chang
超级细菌,chao ji xi jun
超巨星,chao ju xing
超绝,chao jue
超链接,chao lian jie
超龄,chao ling
超媒体,chao mei ti
超期,chao qi
超迁,chao qian
超前,chao qian
超群,chao qun
超然,chao ran
超然物外,chao ran wu wai
超人,chao ren
超升,chao sheng
超生,chao sheng
超生,chao sheng
超声波,chao sheng bo
超声刀,chao sheng dao
超声速,chao sheng su
超时,chao shi
超市,chao shi
超收,chao shou
超俗,chao su
超速,chao su
超脱,chao tuo
超文本,chao wen ben
超限,chao xian
超新星,chao xin xing
超一流,chao yi liu
超逸,chao yi
超音速,chao yin su
超员,chao yuan
超越,chao yue
超载,chao zai
超支,chao zhi
超值,chao zhi
超重,chao zhong
超重氢,chao zhong qing
超卓,chao zhuo
超擢,chao zhuo
超子,chao zi
超自然,chao zi ran
焯,chao
剿,chao
剿说,chao shuo
剿袭,chao xi
晁,chao
巢,chao
巢菜,chao cai
巢窟,chao ku
巢穴,chao xue
朝,chao
朝拜,chao bai
朝代,chao dai
朝顶,chao ding
朝奉,chao feng
朝服,chao fu
朝纲,chao gang
朝贡,chao gong
朝见,chao jian
朝觐,chao jin
朝山,chao shan
朝圣,chao sheng
朝廷,chao ting
朝鲜族,chao xian zu
朝向,chao xiang
朝阳,chao yang
朝阳花,chao yang hua
朝野,chao ye
朝政,chao zheng
朝珠,chao zhu
嘲,chao
嘲讽,chao feng
嘲弄,chao nong
嘲笑,chao xiao
嘲谑,chao xue
潮,chao
潮,chao
潮,chao
潮红,chao hong
潮乎乎,chao hu hu
潮呼呼,chao hu hu
潮解,chao jie
潮剧,chao ju
潮流,chao liu
潮气,chao qi
潮润,chao run
潮湿,chao shi
潮水,chao shui
潮头,chao tou
潮位,chao wei
潮汐,chao xi
潮信,chao xin
潮绣,chao xiu
潮汛,chao xun
潮涌,chao yong
吵,chao
吵架,chao jia
吵闹,chao nao
吵嚷,chao rang
吵扰,chao rao
吵人,chao ren
吵嘴,chao zui
炒,chao
炒房,chao fang
炒风,chao feng
炒肝,chao gan
炒更,chao geng
炒股,chao gu
炒汇,chao hui
炒货,chao huo
炒家,chao jia
炒冷饭,chao leng fan
炒买炒卖,chao mai chao mai
炒米,chao mi
炒面,chao mian
炒勺,chao shao
炒手,chao shou
炒鱿鱼,chao you yu
炒作,chao zuo
𪎊,chao
耖,chao
车,che
车把,che ba
车把式,che ba shi
车把势,che ba shi
车帮,che bang
车本,che ben
车标,che biao
车厂,che chang
车场,che chang
车程,che cheng
车床,che chuang
车次,che ci
车贷,che dai
车到山前必有路,che dao shan qian bi you lu
车道,che dao
车队,che dui
车匪,che fei
车份,che fen
车夫,che fu
车工,che gong
车公里,che gong li
车轱辘,che gu lu
车轱辘话,che gu lu hua
车祸,che huo
车技,che ji
车驾,che jia
车间,che jian
车检,che jian
车库,che ku
车筐,che kuang
车况,che kuang
车辆,che liang
车裂,che lie
车流,che liu
车轮,che lun
车轮战,che lun zhan
车马费,che ma fei
车貌,che mao
车门,che men
车模,che mo
车牌,che pai
车棚,che peng
车篷,che peng
车皮,che pi
车前,che qian
车钱,che qian
车圈,che quan
车容,che rong
车身,che shen
车市,che shi
车手,che shou
车水马龙,che shui ma long
车速,che su
车胎,che tai
车条,che tiao
车头,che tou
车位,che wei
车险,che xian
车厢,che xiang
车削,che xiao
车行道,che xing dao
车型,che xing
车辕,che yuan
车载斗量,che zai dou liang
车展,che zhan
车站,che zhan
车照,che zhao
车辙,che zhe
车轴,che zhou
车主,che zhu
车资,che zi
车子,che zi
车组,che zu
伡,che
𪠳,che
𪠳嗻,che zhe
砗,che
砗磲,che qu
尺,che
扯,che
扯白,che bai
扯淡,che dan
扯后腿,che hou tui
扯谎,che huang
扯皮,che pi
扯平,che ping
扯臊,che sao
扯腿,che tui
扯闲篇,che xian pian
扯闲天,che xian tian
彻,che
彻查,che cha
彻底,che di
彻骨,che gu
彻头彻尾,che tou che wei
彻悟,che wu
彻夜,che ye
坼,che
坼裂,che lie
掣,che
掣肘,che zhou
撤,che
撤案,che an
撤编,che bian
撤标,che biao
撤兵,che bing
撤并,che bing
撤差,che chai
撤除,che chu
撤防,che fang
撤换,che huan
撤回,che hui
撤军,che jun
撤离,che li
撤免,che mian
撤市,che shi
撤诉,che su
撤退,che tui
撤消,che xiao
撤销,che xiao
撤展,che zhan
撤职,che zhi
撤资,che zi
澈,che
澈底,che di
㬚,che
抻,chen
抻面,chen mian
郴,chen
捵,chen
𬘭,chen
琛,chen
棽,chen
嗔,chen
嗔怪,chen guai
嗔怒,chen nu
嗔着,chen zhe
䐜,chen
瞋,chen
臣,chen
臣服,chen fu
臣僚,chen liao
臣民,chen min
臣子,chen zi
尘,chen
尘埃,chen ai
尘埃落定,chen ai luo ding
尘暴,chen bao
尘毒,chen du
尘肺,chen fei
尘封,chen feng
尘垢,chen gou
尘寰,chen huan
尘芥,chen jie
尘虑,chen lv
尘世,chen shi
尘事,chen shi
尘俗,chen su
尘土,chen tu
尘雾,chen wu
尘嚣,chen xiao
尘烟,chen yan
尘缘,chen yuan
辰,chen
辰,chen
辰,chen
辰光,chen guang
辰砂,chen sha
辰时,chen shi
辰星,chen xing
沈,chen
沉,chen
沉沉,chen chen
沉甸甸,chen dian dian
沉淀,chen dian
沉浮,chen fu
沉痼,chen gu
沉酣,chen han
沉缓,chen huan
沉积,chen ji
沉积岩,chen ji yan
沉寂,chen ji
沉降,chen jiang
沉浸,chen jin
沉静,chen jing
沉疴,chen ke
沉雷,chen lei
沉沦,chen lun
沉落,chen luo
沉闷,chen men
沉迷,chen mi
沉绵,chen mian
沉湎,chen mian
沉没,chen mo
沉默,chen mo
沉溺,chen ni
沉潜,chen qian
沉睡,chen shui
沉思,chen si
沉痛,chen tong
沉稳,chen wen
沉陷,chen xian
沉香,chen xiang
沉雄,chen xiong
沉抑,chen yi
沉毅,chen yi
沉吟,chen yin
沉勇,chen yong
沉鱼落雁,chen yu luo yan
沉郁,chen yu
沉冤,chen yuan
沉渣,chen zha
沉滞,chen zhi
沉重,chen zhong
沉住气,chen zhu qi
沉着,chen zhuo
沉着,chen zhuo
沉醉,chen zui
忱,chen
陈,chen
陈,chen
陈,chen
陈兵,chen bing
陈陈相因,chen chen xiang yin
陈词滥调,chen ci lan diao
陈醋,chen cu
陈放,chen fang
陈腐,chen fu
陈谷子烂芝麻,chen gu zi lan zhi ma
陈规,chen gui
陈化粮,chen hua liang
陈货,chen huo
陈迹,chen ji
陈酒,chen jiu
陈旧,chen jiu
陈粮,chen liang
陈列,chen lie
陈年,chen nian
陈酿,chen niang
陈皮,chen pi
陈情,chen qing
陈请,chen qing
陈绍,chen shao
陈设,chen she
陈胜吴广起义,chen sheng wu guang qi yi
陈世美,chen shi mei
陈述,chen shu
陈述句,chen shu ju
陈说,chen shuo
陈诉,chen su
陈套,chen tao
陈言,chen yan
陈言,chen yan
陈账,chen zhang
宸,chen
梣,chen
晨,chen
晨报,chen bao
晨炊,chen chui
晨光,chen guang
晨昏,chen hun
晨练,chen lian
晨曦,chen xi
晨星,chen xing
晨钟暮鼓,chen zhong mu gu
谌,chen
𮭦,chen
煁,chen
𫮅,chen
趻,chen
趻踔,chen chuo
碜,chen
碜,chen
踸,chen
踸踔,chen chuo
衬,chen
衬布,chen bu
衬裤,chen ku
衬里,chen li
衬料,chen liao
衬领,chen ling
衬裙,chen qun
衬衫,chen shan
衬托,chen tuo
衬衣,chen yi
衬映,chen ying
衬字,chen zi
疢,chen
龀,chen
称,chen
称身,chen shen
称体裁衣,chen ti cai yi
称心,chen xin
称愿,chen yuan
称职,chen zhi
𠋆,chen
趁,chen
趁便,chen bian
趁火打劫,chen huo da jie
趁机,chen ji
趁钱,chen qian
趁热打铁,chen re da tie
趁墒,chen shang
趁势,chen shi
趁手,chen shou
趁心,chen xin
趁早,chen zao
榇,chen
谶,chen
谶纬,chen wei
谶语,chen yu
伧,chen
柽,cheng
柽柳,cheng liu
琤,cheng
琤琤,cheng cheng
琤𪻐,cheng cong
称,cheng
称,cheng
称,cheng
称霸,cheng ba
称便,cheng bian
称兵,cheng bing
称病,cheng bing
称臣,cheng chen
称大,cheng da
称贷,cheng dai
称道,cheng dao
称孤道寡,cheng gu dao gua
称号,cheng hao
称贺,cheng he
称呼,cheng hu
称绝,cheng jue
称快,cheng kuai
称奇,cheng qi
称赏,cheng shang
称述,cheng shu
称说,cheng shuo
称颂,cheng song
称叹,cheng tan
称王称霸,cheng wang cheng ba
称谓,cheng wei
称羡,cheng xian
称谢,cheng xie
称兄道弟,cheng xiong dao di
称雄,cheng xiong
称许,cheng xu
称扬,cheng yang
称引,cheng yin
称誉,cheng yu
称赞,cheng zan
蛏,cheng
蛏干,cheng gan
蛏田,cheng tian
蛏子,cheng zi
铛,cheng
偁,cheng
牚,cheng
赪,cheng
撑,cheng
撑场面,cheng chang mian
撑持,cheng chi
撑杆跳高,cheng gan tiao gao
撑竿跳高,cheng gan tiao gao
撑门面,cheng men mian
撑死,cheng si
撑腰,cheng yao
樘,cheng
噌,cheng
噌吰,cheng hong
瞠,cheng
瞠乎其后,cheng hu qi hou
瞠目,cheng mu
瞠目结舌,cheng mu jie she
成,cheng
成,cheng
成败,cheng bai
成本,cheng ben
成本会计,cheng ben kuai ji
成才,cheng cai
成材,cheng cai
成虫,cheng chong
成堆,cheng dui
成法,cheng fa
成方,cheng fang
成分,cheng fen
成风,cheng feng
成服,cheng fu
成服,cheng fu
成个,cheng ge
成功,cheng gong
成规,cheng gui
成果,cheng guo
成化,cheng hua
成婚,cheng hun
成活,cheng huo
成绩,cheng ji
成家,cheng jia
成家,cheng jia
成家立业,cheng jia li ye
成见,cheng jian
成交,cheng jiao
成就,cheng jiu
成句,cheng ju
成立,cheng li
成例,cheng li
成殓,cheng lian
成龙配套,cheng long pei tao
成寐,cheng mei
成眠,cheng mian
成名,cheng ming
成命,cheng ming
成年,cheng nian
成年,cheng nian
成年累月,cheng nian lei yue
成品,cheng pin
成品油,cheng pin you
成气候,cheng qi hou
成器,cheng qi
成千成万,cheng qian cheng wan
成千累万,cheng qian lei wan
成千上万,cheng qian shang wan
成亲,cheng qin
成趣,cheng qu
成全,cheng quan
成群,cheng qun
成人,cheng ren
成人教育,cheng ren jiao yu
成人之美,cheng ren zhi mei
成仁,cheng ren
成日,cheng ri
成色,cheng se
成事,cheng shi
成事不足败事有余,cheng shi bu zu bai shi you yu
成书,cheng shu
成熟,cheng shu
成数,cheng shu
成数,cheng shu
成说,cheng shuo
成算,cheng suan
成套,cheng tao
成天,cheng tian
成为,cheng wei
成文,cheng wen
成文法,cheng wen fa
成想,cheng xiang
成像,cheng xiang
成效,cheng xiao
成心,cheng xin
成行,cheng xing
成形,cheng xing
成型,cheng xing
成性,cheng xing
成宿,cheng xiu
成药,cheng yao
成也萧何败也萧何,cheng ye xiao he bai ye xiao he
成夜,cheng ye
成衣,cheng yi
成议,cheng yi
成因,cheng yin
成阴,cheng yin
成荫,cheng yin
成语,cheng yu
成员,cheng yuan
成约,cheng yue
成章,cheng zhang
成长,cheng zhang
成竹在胸,cheng zhu zai xiong
成总,cheng zong
丞,cheng
丞相,cheng xiang
呈,cheng
呈报,cheng bao
呈递,cheng di
呈交,cheng jiao
呈览,cheng lan
呈露,cheng lu
呈请,cheng qing
呈送,cheng song
呈文,cheng wen
呈现,cheng xian
呈献,cheng xian
呈阅,cheng yue
呈正,cheng zheng
呈政,cheng zheng
呈子,cheng zi
枨,cheng
枨触,cheng chu
郕,cheng
诚,cheng
诚笃,cheng du
诚服,cheng fu
诚惶诚恐,cheng huang cheng kong
诚恳,cheng ken
诚聘,cheng pin
诚朴,cheng pu
诚然,cheng ran
诚如,cheng ru
诚实,cheng shi
诚心,cheng xin
诚心诚意,cheng xin cheng yi
诚信,cheng xin
诚邀,cheng yao
诚意,cheng yi
诚挚,cheng zhi
承,cheng
承办,cheng ban
承包,cheng bao
承保,cheng bao
承保人,cheng bao ren
承尘,cheng chen
承储,cheng chu
承传,cheng chuan
承担,cheng dan
承当,cheng dang
承兑,cheng dui
承乏,cheng fa
承付,cheng fu
承购,cheng gou
承欢,cheng huan
承继,cheng ji
承建,cheng jian
承接,cheng jie
承揽,cheng lan
承蒙,cheng meng
承命,cheng ming
承诺,cheng nuo
承平,cheng ping
承前启后,cheng qian qi hou
承情,cheng qing
承认,cheng ren
承上启下,cheng shang qi xia
承上起下,cheng shang qi xia
承受,cheng shou
承题,cheng ti
承望,cheng wang
承袭,cheng xi
承先启后,cheng xian qi hou
承想,cheng xiang
承销,cheng xiao
承修,cheng xiu
承印,cheng yin
承应,cheng ying
承允,cheng yun
承运,cheng yun
承载,cheng zai
承重,cheng zhong
承重孙,cheng zhong sun
承转,cheng zhuan
承租,cheng zu
承做,cheng zuo
城,cheng
城堡,cheng bao
城池,cheng chi
城雕,cheng diao
城垛,cheng duo
城垛口,cheng duo kou
城防,cheng fang
城府,cheng fu
城根,cheng gen
城关,cheng guan
城管,cheng guan
城郭,cheng guo
城壕,cheng hao
城隍,cheng huang
城际,cheng ji
城建,cheng jian
城郊,cheng jiao
城楼,cheng lou
城门失火殃及池鱼,cheng men shi huo yang ji chi yu
城墙,cheng qiang
城区,cheng qu
城阙,cheng que
城市,cheng shi
城市病,cheng shi bing
城市贫民,cheng shi pin min
城市热岛效应,cheng shi re dao xiao ying
城市铁路,cheng shi tie lu
城铁,cheng tie
城下之盟,cheng xia zhi meng
城厢,cheng xiang
城垣,cheng yuan
城镇,cheng zhen
城镇化,cheng zhen hua
𡷫,cheng
宬,cheng
珹,cheng
埕,cheng
埕,cheng
晟,cheng
乘,cheng
乘,cheng
乘便,cheng bian
乘除,cheng chu
乘法,cheng fa
乘方,cheng fang
乘风破浪,cheng feng po lang
乘机,cheng ji
乘积,cheng ji
乘警,cheng jing
乘客,cheng ke
乘凉,cheng liang
乘幂,cheng mi
乘人之危,cheng ren zhi wei
乘时,cheng shi
乘势,cheng shi
乘务,cheng wu
乘务员,cheng wu yuan
乘隙,cheng xi
乘兴,cheng xing
乘虚,cheng xu
乘员,cheng yuan
乘载,cheng zai
乘坐,cheng zuo
珵,cheng
盛,cheng
盛器,cheng qi
铖,cheng
程,cheng
程度,cheng du
程控,cheng kong
程门立雪,cheng men li xue
程式,cheng shi
程限,cheng xian
程序,cheng xu
程序法,cheng xu fa
程序控制,cheng xu kong zhi
程子,cheng zi
惩,cheng
惩办,cheng ban
惩处,cheng chu
惩恶扬善,cheng e yang shan
惩罚,cheng fa
惩戒,cheng jie
惩前毖后,cheng qian bi hou
惩一戒百,cheng yi jie bai
惩一儆百,cheng yi jing bai
惩一警百,cheng yi jing bai
惩艾,cheng yi
惩治,cheng zhi
裎,cheng
塍,cheng
酲,cheng
澂,cheng
澄,cheng
澄碧,cheng bi
澄澈,cheng che
澄净,cheng jing
澄清,cheng qing
澄莹,cheng ying
憕,cheng
橙,cheng
橙红,cheng hong
橙黄,cheng huang
橙子,cheng zi
逞,cheng
逞能,cheng neng
逞强,cheng qiang
逞性,cheng xing
逞性子,cheng xing zi
逞凶,cheng xiong
骋,cheng
骋怀,cheng huai
骋目,cheng mu
庱,cheng
裎,cheng
秤,cheng
秤锤,cheng chui
秤杆,cheng gan
秤钩,cheng gou
秤毫,cheng hao
秤花,cheng hua
秤纽,cheng niu
秤盘子,cheng pan zi
秤砣,cheng tuo
秤星,cheng xing
称,cheng
牚,cheng
吃,chi
吃,chi
吃白饭,chi bai fan
吃白食,chi bai shi
吃闭门羹,chi bi men geng
吃瘪,chi bie
吃不服,chi bu fu
吃不开,chi bu kai
吃不来,chi bu lai
吃不了兜着走,chi bu liao dou zhe zou
吃不消,chi bu xiao
吃不住,chi bu zhu
吃长斋,chi chang zhai
吃吃喝喝,chi chi he he
吃醋,chi cu
吃错药,chi cuo yao
吃大锅饭,chi da guo fan
吃大户,chi da hu
吃刀,chi dao
吃得开,chi de kai
吃得来,chi de lai
吃得消,chi de xiao
吃得住,chi de zhu
吃豆腐,chi dou fu
吃豆腐饭,chi dou fu fan
吃独食,chi du shi
吃饭,chi fan
吃干饭,chi gan fan
吃功夫,chi gong fu
吃挂络,chi gua lao
吃挂落,chi gua lao
吃挂误,chi gua wu
吃官司,chi guan si
吃喝,chi he
吃后悔药,chi hou hui yao
吃皇粮,chi huang liang
吃回扣,chi hui kou
吃回头草,chi hui tou cao
吃货,chi huo
吃紧,chi jin
吃劲,chi jin
吃惊,chi jing
吃空额,chi kong e
吃空饷,chi kong xiang
吃口,chi kou
吃苦,chi ku
吃亏,chi kui
吃老本,chi lao ben
吃里扒外,chi li pa wai
吃里爬外,chi li pa wai
吃力,chi li
吃派饭,chi pai fan
吃偏饭,chi pian fan
吃偏食,chi pian shi
吃枪药,chi qiang yao
吃青,chi qing
吃请,chi qing
吃食,chi shi
吃水,chi shui
吃素,chi su
吃透,chi tou
吃瓦片,chi wa pian
吃闲饭,chi xian fan
吃现成饭,chi xian cheng fan
吃香,chi xiang
吃相,chi xiang
吃小灶,chi xiao zao
吃心,chi xin
吃鸭蛋,chi ya dan
吃哑巴亏,chi ya ba kui
吃一堑长一智,chi yi qian zhang yi zhi
吃斋,chi zhai
吃重,chi zhong
吃准,chi zhun
吃嘴,chi zui
吃罪,chi zui
郗,chi
哧,chi
哧溜,chi liu
胵,chi
鸱,chi
鸱尾,chi wei
鸱吻,chi wen
鸱鸮,chi xiao
蚩,chi
𫄨,chi
𬸈,chi
眵,chi
眵目糊,chi mu hu
笞,chi
瓻,chi
摛,chi
嗤,chi
嗤笑,chi xiao
嗤之以鼻,chi zhi yi bi
痴,chi
痴爱,chiai
痴呆,chi dai
痴肥,chi fei
痴狂,chi kuang
痴恋,chi lian
痴梦,chi meng
痴迷,chi mi
痴情,chi qing
痴人说梦,chi ren shuo meng
痴想,chi xiang
痴笑,chi xiao
痴心,chi xin
痴心妄想,chi xin wang xiang
痴长,chi zhang
痴子,chi zi
痴醉,chi zui
媸,chi
螭,chi
魑,chi
魑魅,chi mei
池,chi
池汤,chi tang
池堂,chi tang
池塘,chi tang
池盐,chi yan
池鱼之祸,chi yu zhi huo
池鱼之殃,chi yu zhi yang
池浴,chi yu
池沼,chi zhao
池子,chi zi
池座,chi zuo
弛,chi
弛缓,chi huan
弛禁,chi jin
弛懈,chi xie
驰,chi
驰骋,chi cheng
驰电,chi dian
驰名,chi ming
驰目,chi mu
驰驱,chi qu
驰书,chi shu
驰突,chi tu
驰誉,chi yu
驰援,chi yuan
驰骤,chi zhou
迟,chi
迟迟,chi chi
迟到,chi dao
迟钝,chi dun
迟缓,chi huan
迟暮,chi mu
迟误,chi wu
迟延,chi yan
迟疑,chi yi
迟早,chi zao
迟滞,chi zhi
坻,chi
茌,chi
持,chi
持仓,chi cang
持仓量,chi cang liang
持法,chi fa
持股,chi gu
持衡,chi heng
持家,chi jia
持久,chi jiu
持久战,chi jiu zhan
持论,chi lun
持平,chi ping
持身,chi shen
持守,chi shou
持续,chi xu
持有,chi you
持斋,chi zhai
持正,chi zheng
持之以恒,chi zhi yi heng
持之有故,chi zhi you gu
持重,chi zhong
匙,chi
匙子,chi zi
漦,chi
墀,chi
踟,chi
踟躇,chi chu
踟蹰,chi chu
篪,chi
尺,chi
尺寸,chi cun
尺牍,chi du
尺度,chi du
尺短寸长,chi duan cun chang
尺幅千里,chi fu qian li
尺骨,chi gu
尺蠖,chi huo
尺码,chi ma
尺素,chi su
尺头,chi tou
尺头,chi tou
尺页,chi ye
尺子,chi zi
呎,chi
齿,chi
齿唇音,chi chun yin
齿及,chi ji
齿冷,chi leng
齿录,chi lu
齿轮,chi lun
齿数,chi shu
侈,chi
侈靡,chi mi
侈谈,chi tan
胣,chi
耻,chi
耻骨,chi gu
耻辱,chi ru
耻笑,chi xiao
豉,chi
褫,chi
褫夺,chi duo
彳,chi
彳亍,chi chu
叱,chi
叱干,chi gan
叱呵,chi he
叱喝,chi he
叱令,chi ling
叱骂,chi ma
叱问,chi wen
叱责,chi ze
叱咤,chi zha
叱咤风云,chi zha feng yun
斥,chi
斥,chi
斥,chi
斥地,chi di
斥革,chi ge
斥候,chi hou
斥力,chi li
斥卤,chi lu
斥骂,chi ma
斥卖,chi mai
斥退,chi tui
斥问,chi wen
斥责,chi ze
斥逐,chi zhu
斥资,chi zi
赤,chi
赤背,chi bei
赤膊,chi bo
赤膊上阵,chi bo shang zhen
赤潮,chi chao
赤忱,chi chen
赤诚,chi cheng
赤胆忠心,chi dan zhong xin
赤道,chi dao
赤地,chi di
赤豆,chi dou
赤红,chi hong
赤脚,chi jiao
赤脚医生,chi jiao yi sheng
赤金,chi jin
赤鹿,chi lu
赤露,chi lu
赤裸,chi luo
赤裸裸,chi luo luo
赤眉,chi mei
赤贫,chi pin
赤身,chi shen
赤手空拳,chi shou kong quan
赤条条,chi tiao tiao
赤县,chi xian
赤小豆,chi xiao dou
赤心,chi xin
赤眼鳟,chi yan zun
赤子,chi zi
赤字,chi zi
赤足,chi zu
佁,chi
佁儗,chi yi
饬,chi
饬令,chi ling
抶,chi
炽,chi
炽烈,chi lie
炽热,chi re
炽盛,chi sheng
翅,chi
翅膀,chi bang
翅果,chi guo
翅脉,chi mai
翅席,chi xi
翅子,chi zi
敕,chi
敕封,chi feng
敕建,chi jian
敕令,chi ling
敕书,chi shu
敕造,chi zao
痓,chi
啻,chi
傺,chi
𫛶,chi
瘈,chi
瘈疭,chi zong
憏,chi
瘛,chi
瘛疭,chi zong
冲,chong
冲,chong
冲,chong
冲程,chong cheng
冲冲,chong chong
冲刺,chong ci
冲淡,chong dan
冲抵,chong di
冲顶,chong ding
冲顶,chong ding
冲动,chong dong
冲犯,chong fan
冲锋,chong feng
冲锋枪,chong feng qiang
冲锋陷阵,chong feng xian zhen
冲服,chong fu
冲高,chong gao
冲击,chong ji
冲击波,chong ji bo
冲击机,chong ji ji
冲积,chong ji
冲剂,chong ji
冲决,chong jue
冲扩,chong kuo
冲浪,chong lang
冲力,chong li
冲凉,chong liang
冲量,chong liang
冲破,chong po
冲杀,chong sha
冲刷,chong shua
冲腾,chong teng
冲天,chong tian
冲田,chong tian
冲突,chong tu
冲洗,chong xi
冲喜,chong xi
冲销,chong xiao
冲要,chong yao
冲澡,chong zao
冲账,chong zhang
冲撞,chong zhuang
充,chong
充畅,chong chang
充斥,chong chi
充当,chong dang
充电,chong dian
充电宝,chong dian bao
充电桩,chong dian zhuang
充耳不闻,chong er bu wen
充分,chong fen
充公,chong gong
充饥,chong ji
充军,chong jun
充满,chong man
充沛,chong pei
充其量,chong qi liang
充任,chong ren
充塞,chong se
充实,chong shi
充数,chong shu
充血,chong xue
充溢,chong yi
充盈,chong ying
充裕,chong yu
充值,chong zhi
充足,chong zu
忡,chong
忡忡,chong chong
茺,chong
茺蔚,chong wei
㳘,chong
珫,chong
珫耳,chong er
涌,chong
翀,chong
舂,chong
摏,chong
憃,chong
憧,chong
憧憧,chong chong
憧憬,chong jing
罿,chong
艟,chong
虫,chong
虫草,chong cao
虫害,chong hai
虫口,chong kou
虫情,chong qing
虫牙,chong ya
虫眼,chong yan
虫瘿,chong ying
虫灾,chong zai
虫豸,chong zhi
虫子,chong zi
种,chong
重,chong
重版,chong ban
重瓣胃,chong ban wei
重播,chong bo
重播,chong bo
重茬,chong cha
重唱,chong chang
重重,chong chong
重出,chong chu
重蹈覆辙,chong dao fu zhe
重叠,chong die
重读,chong du
重返,chong fan
重逢,chong feng
重复,chong fu
重光,chong guang
重合,chong he
重婚,chong hun
重茧,chong jian
重趼,chong jian
重见天日,chong jian tian ri
重九,chong jiu
重刊本,chong kan ben
重刻本,chong ke ben
重峦叠嶂,chong luan die zhang
重落,chong luo
重码,chong ma
重名,chong ming
重申,chong shen
重审,chong shen
重生,chong sheng
重生父母,chong sheng fu mu
重孙,chong sun
重孙女,chong sun nv
重沓,chong ta
重围,chong wei
重温,chong wen
重温旧梦,chong wen jiu meng
重文,chong wen
重五,chong wu
重午,chong wu
重现,chong xian
重霄,chong xiao
重新,chong xin
重行,chong xing
重修,chong xiu
重修旧好,chong xiu jiu hao
重言,chong yan
重演,chong yan
重阳,chong yang
重洋,chong yang
重样,chong yang
重译,chong yi
重印,chong yin
重影,chong ying
重圆,chong yuan
重张,chong zhang
重振旗鼓,chong zhen qi gu
重整旗鼓,chong zheng qi gu
重奏,chong zou
重足而立,chong zu er li
重组,chong zu
崇,chong
崇拜,chong bai
崇奉,chong feng
崇高,chong gao
崇敬,chong jing
崇山峻岭,chong shan jun ling
崇尚,chong shang
崇洋,chong yang
崇仰,chong yang
崇祯,chong zhen
漴,chong
漴漴,chong chong
宠,chong
宠爱,chongai
宠儿,chong er
宠溺,chong ni
宠辱不惊,chong ru bu jing
宠物,chong wu
宠信,chong xin
宠幸,chong xing
宠用,chong yong
冲,chong
冲,chong
冲,chong
冲床,chong chuang
冲盹,chong dun
冲劲,chong jin
冲压,chong ya
冲子,chong zi
𥅻,chong
𥅻盹,chong dun
铳,chong
铳子,chong zi
抽,chou
抽,chou
抽测,chou ce
抽查,chou cha
抽成,chou cheng
抽抽,chou chou
抽搐,chou chu
抽搭,chou da
抽打,chou da
抽打,chou da
抽调,chou diao
抽丁,chou ding
抽动,chou dong
抽斗,chou dou
抽肥补瘦,chou fei bu shou
抽风,chou feng
抽风,chou feng
抽检,chou jian
抽奖,chou jiang
抽筋,chou jin
抽考,chou kao
抽空,chou kong
抽冷子,chou leng zi
抽搦,chou nuo
